11:49, 2.0, 40, clear sky
11:49, 2.0, 40, clear sky
11:49, 2.0, 40, clear sky
11:49, 2.0, 40, clear sky
11:49, 2.0, 40, clear sky
11:49, 2.0, 40, clear sky
11:50, 2.0, 40, clear sky
11:50, 2.0, 40, clear sky
11:50, 2.0, 40, clear sky
11:50, 2.0, 40, clear sky
11:50, 2.0, 40, clear sky
11:50, 2.0, 40, clear sky
11:51, 2.0, 40, clear sky
11:51, 2.0, 40, clear sky
11:51, 2.0, 40, clear sky
11:51, 2.0, 40, clear sky
11:51, 2.0, 40, clear sky
11:51, 2.0, 40, clear sky
11:52, 2.0, 40, clear sky
11:52, 2.0, 40, clear sky
11:52, 2.0, 40, clear sky
11:52, 2.0, 40, clear sky
11:52, 2.0, 40, clear sky
11:52, 2.0, 40, clear sky
11:53, 2.0, 40, clear sky
11:53, 2.0, 40, clear sky
11:53, 2.0, 40, clear sky
11:53, 2.0, 40, clear sky
11:53, 2.0, 40, clear sky
11:53, 2.0, 40, clear sky
11:54, 2.0, 40, clear sky
11:54, 2.0, 40, clear sky
11:54, 2.0, 40, clear sky
11:54, 2.0, 40, clear sky
11:54, 2.0, 40, clear sky
11:54, 2.0, 40, clear sky
11:55, 2.0, 40, clear sky
11:55, 2.0, 40, clear sky
11:55, 2.0, 40, clear sky
11:55, 2.0, 40, clear sky
11:55, 2.0, 40, clear sky
11:55, 2.0, 40, clear sky
11:56, 2.0, 40, clear sky
11:56, 2.0, 40, clear sky
11:56, 2.0, 40, clear sky
11:56, 2.0, 40, clear sky
11:56, 2.0, 40, clear sky
11:56, 2.0, 40, clear sky
11:57, 2.0, 40, clear sky
11:57, 2.0, 40, clear sky
11:57, 2.0, 40, clear sky
11:57, 2.0, 40, clear sky
11:57, 2.0, 40, clear sky
11:57, 2.0, 40, clear sky
11:58, 2.0, 40, clear sky
11:58, 2.0, 40, clear sky
11:58, 2.0, 40, clear sky
11:58, 2.0, 40, clear sky
11:58, 2.0, 40, clear sky
11:58, 2.0, 40, clear sky
11:59, 2.0, 40, clear sky
11:59, 2.0, 40, clear sky
11:59, 2.0, 40, clear sky
11:59, 2.0, 40, clear sky
11:59, 2.0, 40, clear sky
11:59, 2.0, 40, clear sky
12:00, 2.0, 40, clear sky
12:00, 2.0, 40, clear sky
12:00, 2.0, 40, clear sky
12:00, 2.0, 40, clear sky
12:00, 2.0, 40, clear sky
12:00, 2.0, 40, clear sky
12:01, 2.0, 40, clear sky
12:01, 2.0, 40, clear sky
12:01, 2.0, 40, clear sky
12:01, 2.0, 40, clear sky
12:01, 2.0, 40, clear sky
12:01, 2.0, 40, clear sky
12:02, 2.0, 40, clear sky
12:02, 2.0, 40, clear sky
12:02, 2.0, 40, clear sky
12:02, 2.0, 40, clear sky
12:02, 2.0, 40, clear sky
12:02, 2.0, 40, clear sky
12:03, 2.0, 40, clear sky
12:03, 2.0, 40, clear sky
12:03, 2.0, 40, clear sky
12:03, 2.0, 40, clear sky
12:03, 2.0, 40, clear sky
12:19, 3.0, 40, clear sky
12:19, 3.0, 40, clear sky
12:19, 3.0, 40, clear sky
12:19, 3.0, 40, clear sky
12:35, 3.0, 40, clear sky
12:35, 3.0, 40, clear sky
12:35, 3.0, 40, clear sky
12:35, 3.0, 40, clear sky
12:35, 3.0, 40, clear sky
12:51, 3.0, 42, clear sky
12:51, 3.0, 42, clear sky
12:52, 3.0, 42, clear sky
12:52, 3.0, 42, clear sky
13:06, 3.0, 42, clear sky
13:06, 3.0, 42, clear sky
13:06, 3.0, 42, clear sky
13:06, 3.0, 42, clear sky
13:06, 3.0, 42, clear sky
13:07, 3.0, 42, clear sky
13:07, 3.0, 42, clear sky
13:07, 3.0, 42, clear sky
13:07, 3.0, 42, clear sky
13:07, 3.0, 42, clear sky
13:07, 3.0, 42, clear sky
13:08, 3.0, 42, clear sky
13:08, 3.0, 42, clear sky
13:08, 3.0, 42, clear sky
13:08, 3.0, 42, clear sky
13:08, 3.0, 42, clear sky
13:08, 3.0, 42, clear sky
13:09, 3.0, 42, clear sky
13:09, 3.0, 42, clear sky
13:09, 3.0, 42, clear sky
13:09, 3.0, 42, clear sky
13:09, 3.0, 42, clear sky
13:09, 3.0, 42, clear sky
13:10, 3.0, 42, clear sky
13:10, 3.0, 42, clear sky
13:10, 3.0, 42, clear sky
13:10, 3.0, 42, clear sky
13:10, 3.0, 42, clear sky
13:10, 3.0, 42, clear sky
13:11, 3.0, 42, clear sky
13:11, 3.0, 42, clear sky
13:11, 3.0, 42, clear sky
13:11, 3.0, 42, clear sky
13:11, 3.0, 42, clear sky
13:11, 3.0, 42, clear sky
13:12, 3.0, 42, clear sky
13:12, 3.0, 42, clear sky
13:12, 3.0, 42, clear sky
13:12, 3.0, 42, clear sky
13:12, 3.0, 42, clear sky
13:12, 3.0, 42, clear sky
13:13, 3.0, 42, clear sky
13:13, 3.0, 42, clear sky
13:13, 3.0, 42, clear sky
13:13, 3.0, 42, clear sky
